id,name,guard_name,created_at,updated_at,id_portal
1,admin,web,"2022-02-21 14:52:21","2022-02-21 14:52:21",1
2,directv,web,"2022-02-21 14:52:21","2022-02-21 14:52:21",1
3,hughesnet,web,"2022-02-21 14:52:21","2022-02-21 14:52:21",1
4,dtv_hugs,web,"2022-02-21 14:52:22","2022-02-21 14:52:22",1
5,asesor,web,NULL,NULL,2
6,supervisor,web,NULL,NULL,2
7,directo,web,NULL,NULL,2
8,freelance,web,NULL,NULL,2
9,call,web,NULL,NULL,2
10,freexpress,web,NULL,NULL,2
